   PIQUANT 0.0.0-main  ps__0846_0742001877_000BHVO2_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00318846, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00467799, 0, 1.63899e-16, 0, 1.41421, -1.63899e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5986e-19, 0, 0, 2.64736e-21, 0, 8.35146e-21, 0, 1.63528e-16, 0, 0, 0
0.0125444, 0, 2.98721e-16, 0, 1.41421, -2.98721e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55876e-19, 0, 0, 4.90376e-21, 0, 1.55586e-20, 0, 2.98044e-16, 0, 0, 0
0.0204109, 0, 5.40305e-16, 0, 1.41421, -5.40305e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1863e-18, 0, 0, 9.01592e-21, 0, 2.87766e-20, 0, 5.39081e-16, 0, 0, 0
0.0282773, 0, 9.69976e-16, 0, 1.41421, -9.69976e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12969e-18, 0, 0, 1.64559e-20, 0, 5.28497e-20, 0, 9.67777e-16, 0, 0, 0
0.0361438, 0, 1.72858e-15, 0, 1.41421, -1.72858e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79528e-18, 0, 0, 2.98213e-20, 0, 9.63955e-20, 0, 1.72466e-15, 0, 0, 0
0.0440102, 0, 3.08416e-15, 0, 1.41421, -3.08416e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77159e-18, 0, 0, 5.4297e-20, 0, 1.7704e-19, 0, 3.07716e-15, 0, 0, 0
0.0518767, 0, 5.41321e-15, 0, 1.41421, -5.41321e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18852e-17, 0, 0, 9.69345e-20, 0, 3.18312e-19, 0, 5.4009e-15, 0, 0, 0
0.0597431, 0, 9.4354e-15, 0, 1.41421, -9.4354e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07163e-17, 0, 0, 1.71898e-19, 0, 5.68685e-19, 0, 9.41395e-15, 0, 0, 0
0.0676096, 0, 1.63341e-14, 0, 1.41421, -1.63341e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5863e-17, 0, 0, 3.02828e-19, 0, 1.00967e-18, 0, 1.62969e-14, 0, 0, 0
0.0754761, 0, 2.80864e-14, 0, 1.41421, -2.80864e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16659e-17, 0, 0, 5.30022e-19, 0, 1.78167e-18, 0, 2.80224e-14, 0, 0, 0
0.0833425, 0, 4.79729e-14, 0, 1.41421, -4.79729e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05328e-16, 0, 0, 9.21733e-19, 0, 3.12507e-18, 0, 4.78635e-14, 0, 0, 0
0.091209, 0, 8.14002e-14, 0, 1.41421, -8.14002e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7872e-16, 0, 0, 1.5928e-18, 0, 5.44902e-18, 0, 8.12145e-14, 0, 0, 0
0.0990754, 0, 1.3722e-13, 0, 1.41421, -1.3722e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01277e-16, 0, 0, 2.73532e-18, 0, 9.44603e-18, 0, 1.36907e-13, 0, 0, 0
0.106942, 0, 2.29826e-13, 0, 1.41421, -2.29826e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04599e-16, 0, 0, 4.6685e-18, 0, 1.62813e-17, 0, 2.29301e-13, 0, 0, 0
0.114808, 0, 3.82468e-13, 0, 1.41421, -3.82468e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39735e-16, 0, 0, 7.9196e-18, 0, 2.79044e-17, 0, 3.81592e-13, 0, 0, 0
0.122675, 0, 6.32454e-13, 0, 1.41421, -6.32454e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3886e-15, 0, 0, 1.33542e-17, 0, 4.75593e-17, 0, 6.31005e-13, 0, 0, 0
0.130541, 0, 1.03926e-12, 0, 1.41421, -1.03926e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28178e-15, 0, 0, 2.2385e-17, 0, 8.06139e-17, 0, 1.03688e-12, 0, 0, 0
0.138408, 0, 1.69708e-12, 0, 1.41421, -1.69708e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72609e-15, 0, 0, 3.73034e-17, 0, 1.35902e-16, 0, 1.69318e-12, 0, 0, 0
0.146274, 0, 2.7541e-12, 0, 1.41421, -2.7541e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04696e-15, 0, 0, 6.18059e-17, 0, 2.27882e-16, 0, 2.74776e-12, 0, 0, 0
0.154141, 0, 4.442e-12, 0, 1.41421, -4.442e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75307e-15, 0, 0, 1.0182e-16, 0, 3.80122e-16, 0, 4.43176e-12, 0, 0, 0
0.162007, 0, 7.12055e-12, 0, 1.41421, -7.12055e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56346e-14, 0, 0, 1.66802e-16, 0, 6.30778e-16, 0, 7.10411e-12, 0, 0, 0
0.169873, 0, 1.13449e-11, 0, 1.41421, -1.13449e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49107e-14, 0, 0, 2.71748e-16, 0, 1.04136e-15, 0, 1.13187e-11, 0, 0, 0
