   PIQUANT 0.0.0-main  ps__0846_0742001877_000BHVO2_shot_10.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00309781, 0.188491, 0, 0, 1.47936, 0.188491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00476864, 0.811509, 2.29223e-16, 0, 1.67676, 0.811509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6224e-19, 0, 0, 2.77392e-21, 0, 3.79426e-20, 0, 2.2892e-16, 0, 0, 0
0.0126351, 0.183669, 4.14169e-16, 0, 1.47772, 0.183669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73822e-19, 0, 0, 5.09503e-21, 0, 7.01047e-20, 0, 4.1362e-16, 0, 0, 0
0.0205016, 0.997589, 7.42804e-16, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49788e-19, 0, 0, 9.29075e-21, 0, 1.28625e-19, 0, 7.41816e-16, 0, 0, 0
0.028368, 1.17644, 1.32253e-15, 0, 1.78226, 1.17644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51301e-18, 0, 0, 1.68216e-20, 0, 2.34383e-19, 0, 1.32077e-15, 0, 0, 0
0.0362345, 1.6423, 2.3379e-15, 0, 1.90848, 1.6423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6746e-18, 0, 0, 3.0245e-20, 0, 4.24248e-19, 0, 2.33477e-15, 0, 0, 0
0.0441009, 0.174026, 4.10375e-15, 0, 1.47446, 0.174026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69474e-18, 0, 0, 5.40078e-20, 0, 7.62895e-19, 0, 4.09824e-15, 0, 0, 0
0.0519674, 0.997589, 7.15349e-15, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18363e-18, 0, 0, 9.57922e-20, 0, 1.36308e-18, 0, 7.14385e-15, 0, 0, 0
0.0598339, 1.16679, 1.23845e-14, 0, 1.77955, 1.16679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41679e-17, 0, 0, 1.68779e-19, 0, 2.42015e-18, 0, 1.23678e-14, 0, 0, 0
0.0677003, 1.82839, 2.12963e-14, 0, 1.95663, 1.82839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43628e-17, 0, 0, 2.95436e-19, 0, 4.27052e-18, 0, 2.12673e-14, 0, 0, 0
