   PIQUANT 0.0.0-main  ps__0846_0742001877_000BHVO2_shot_1.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00297749, 1.80669, 0, 0, 1.95107, 1.80669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00488874, 0.997589, 1.36697e-16, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00378e-19, 0, 0, 2.33807e-21, 0, 9.88367e-21, 0, 1.36385e-16, 0, 0, 0
0.012755, 0.997589, 2.50083e-16, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49529e-19, 0, 0, 4.34684e-21, 0, 1.84739e-20, 0, 2.49511e-16, 0, 0, 0
0.0206212, 1.17885, 4.54018e-16, 0, 1.78293, 1.17885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97651e-19, 0, 0, 8.0211e-21, 0, 3.42794e-20, 0, 4.52978e-16, 0, 0, 0
0.0284874, 1.81633, 8.18069e-16, 0, 1.95354, 1.81633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79761e-18, 0, 0, 1.46928e-20, 0, 6.31572e-20, 0, 8.16194e-16, 0, 0, 0
0.0363537, 0.997589, 1.46316e-15, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21512e-18, 0, 0, 2.67209e-20, 0, 1.15558e-19, 0, 1.45981e-15, 0, 0, 0
0.0442199, 0.823563, 2.59797e-15, 0, 1.68035, 0.823563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7087e-18, 0, 0, 4.82531e-20, 0, 2.10005e-19, 0, 2.59201e-15, 0, 0, 0
0.0520861, 0.171614, 4.57999e-15, 0, 1.47364, 0.171614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00639e-17, 0, 0, 8.65333e-20, 0, 3.79122e-19, 0, 4.56946e-15, 0, 0, 0
0.0599524, 1.16679, 8.01729e-15, 0, 1.77955, 1.16679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76168e-17, 0, 0, 1.54124e-19, 0, 6.7999e-19, 0, 7.99884e-15, 0, 0, 0
0.0678186, 1.99518, 1.3937e-14, 0, 1.99879, 1.99518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06244e-17, 0, 0, 2.72671e-19, 0, 1.21189e-18, 0, 1.39049e-14, 0, 0, 0
0.0756848, 1.99518, 2.40616e-14, 0, 1.99879, 1.99518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28716e-17, 0, 0, 4.79212e-19, 0, 2.14638e-18, 0, 2.40061e-14, 0, 0, 0
0.0835511, 1.83321, 4.12604e-14, 0, 1.95786, 1.83321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06631e-17, 0, 0, 8.3672e-19, 0, 3.77825e-18, 0, 4.11651e-14, 0, 0, 0
