   PIQUANT 0.0.0-main  ps__0545_0715362334_000BHVO2_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0025657, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0053005, 0, 4.4992e-17, 0, 1.41421, -4.4992e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2974e-20, 0, 0, 3.41463e-22, 0, 8.82185e-22, 0, 4.49178e-17, 0, 0, 0
0.0131667, 0, 8.44517e-17, 0, 1.41421, -8.44517e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36975e-19, 0, 0, 6.51099e-22, 0, 1.6892e-21, 0, 8.43124e-17, 0, 0, 0
0.0210329, 0, 1.59628e-16, 0, 1.41421, -1.59628e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58905e-19, 0, 0, 1.25595e-21, 0, 3.27731e-21, 0, 1.59364e-16, 0, 0, 0
0.0288991, 0, 2.94301e-16, 0, 1.41421, -2.94301e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77336e-19, 0, 0, 2.35257e-21, 0, 6.16623e-21, 0, 2.93815e-16, 0, 0, 0
0.0367653, 0, 5.38378e-16, 0, 1.41421, -5.38378e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73211e-19, 0, 0, 4.37338e-21, 0, 1.15165e-20, 0, 5.37489e-16, 0, 0, 0
0.0446315, 0, 9.77351e-16, 0, 1.41421, -9.77351e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58519e-18, 0, 0, 8.06957e-21, 0, 2.13533e-20, 0, 9.75736e-16, 0, 0, 0
0.0524977, 0, 1.76092e-15, 0, 1.41421, -1.76092e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85608e-18, 0, 0, 1.47809e-20, 0, 3.93127e-20, 0, 1.75801e-15, 0, 0, 0
0.0603639, 0, 3.14926e-15, 0, 1.41421, -3.14926e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10787e-18, 0, 0, 2.68802e-20, 0, 7.18773e-20, 0, 3.14406e-15, 0, 0, 0
0.0682301, 0, 5.59123e-15, 0, 1.41421, -5.59123e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06856e-18, 0, 0, 4.85392e-20, 0, 1.30529e-19, 0, 5.58198e-15, 0, 0, 0
0.0760963, 0, 9.85554e-15, 0, 1.41421, -9.85554e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59849e-17, 0, 0, 8.70429e-20, 0, 2.35471e-19, 0, 9.83923e-15, 0, 0, 0
0.0839624, 0, 1.72492e-14, 0, 1.41421, -1.72492e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79769e-17, 0, 0, 1.55024e-19, 0, 4.22028e-19, 0, 1.72207e-14, 0, 0, 0
