   PIQUANT 0.0.0-main  ps__0240_0688241128_000BHVO2_shot_24.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00157337, 0, 8.87981e-21, 0, 1.41421, -8.87981e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74795e-23, 0, 0, 1.22299e-25, 0, 8.38934e-25, 0, 8.86137e-21, 0, 0, 0
0.00944723, 0, 2.05908e-20, 0, 1.41421, -2.05908e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05321e-23, 0, 0, 2.87828e-25, 0, 1.98202e-24, 0, 2.0548e-20, 0, 0, 0
0.0173211, 0, 4.70003e-20, 0, 1.41421, -4.70003e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25177e-23, 0, 0, 6.66834e-25, 0, 4.60668e-24, 0, 4.69025e-20, 0, 0, 0
0.025195, 0, 1.05695e-19, 0, 1.41421, -1.05695e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08055e-22, 0, 0, 1.52214e-24, 0, 1.05436e-23, 0, 1.05475e-19, 0, 0, 0
0.0330688, 0, 2.34345e-19, 0, 1.41421, -2.34345e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61294e-22, 0, 0, 3.4259e-24, 0, 2.37834e-23, 0, 2.33857e-19, 0, 0, 0
0.0409427, 0, 5.12612e-19, 0, 1.41421, -5.12612e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00904e-21, 0, 0, 7.60796e-24, 0, 5.29133e-23, 0, 5.11542e-19, 0, 0, 0
0.0488166, 0, 1.10689e-18, 0, 1.41421, -1.10689e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17883e-21, 0, 0, 1.668e-23, 0, 1.16184e-22, 0, 1.10457e-18, 0, 0, 0
0.0566904, 0, 2.36059e-18, 0, 1.41421, -2.36059e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64665e-21, 0, 0, 3.61229e-23, 0, 2.51926e-22, 0, 2.35566e-18, 0, 0, 0
0.0645643, 0, 4.97439e-18, 0, 1.41421, -4.97439e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79171e-21, 0, 0, 7.73099e-23, 0, 5.39718e-22, 0, 4.96398e-18, 0, 0, 0
0.0724382, 0, 1.03619e-17, 0, 1.41421, -1.03619e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03965e-20, 0, 0, 1.63583e-22, 0, 1.14297e-21, 0, 1.03402e-17, 0, 0, 0
0.0803121, 0, 2.13439e-17, 0, 1.41421, -2.13439e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20136e-20, 0, 0, 3.42338e-22, 0, 2.39365e-21, 0, 2.12991e-17, 0, 0, 0
0.0881859, 0, 4.34901e-17, 0, 1.41421, -4.34901e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56064e-20, 0, 0, 7.08822e-22, 0, 4.95916e-21, 0, 4.33988e-17, 0, 0, 0
