   PIQUANT 0.0.0-main  ps__0240_0688241128_000BHVO2_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00082144, 0, 1.35012e-20, 0, 1.41421, -1.35012e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16921e-23, 0, 0, 1.86536e-25, 0, 1.72766e-24, 0, 1.34776e-20, 0, 0, 0
0.00869704, 0, 3.08387e-20, 0, 1.41421, -3.08387e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95478e-23, 0, 0, 4.3262e-25, 0, 4.02205e-24, 0, 3.07847e-20, 0, 0, 0
0.0165726, 0, 6.94076e-20, 0, 1.41421, -6.94076e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11515e-22, 0, 0, 9.88703e-25, 0, 9.22115e-24, 0, 6.92859e-20, 0, 0, 0
0.0244482, 0, 1.54035e-19, 0, 1.41421, -1.54035e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47483e-22, 0, 0, 2.22824e-24, 0, 2.08369e-23, 0, 1.53765e-19, 0, 0, 0
0.0323238, 0, 3.37299e-19, 0, 1.41421, -3.37299e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41925e-22, 0, 0, 4.95543e-24, 0, 4.64423e-23, 0, 3.36706e-19, 0, 0, 0
0.0401994, 0, 7.29181e-19, 0, 1.41421, -7.29181e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17154e-21, 0, 0, 1.0881e-23, 0, 1.02166e-22, 0, 7.27897e-19, 0, 0, 0
0.048075, 0, 1.55704e-18, 0, 1.41421, -1.55704e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50162e-21, 0, 0, 2.36022e-23, 0, 2.21955e-22, 0, 1.55429e-18, 0, 0, 0
0.0559506, 0, 3.28553e-18, 0, 1.41421, -3.28553e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27868e-21, 0, 0, 5.05976e-23, 0, 4.76446e-22, 0, 3.27972e-18, 0, 0, 0
0.0638262, 0, 6.85369e-18, 0, 1.41421, -6.85369e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10114e-20, 0, 0, 1.07246e-22, 0, 1.01101e-21, 0, 6.84156e-18, 0, 0, 0
0.0717019, 0, 1.41389e-17, 0, 1.41421, -1.41389e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27161e-20, 0, 0, 2.2484e-22, 0, 2.12164e-21, 0, 1.41138e-17, 0, 0, 0
0.0795775, 0, 2.8855e-17, 0, 1.41421, -2.8855e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63595e-20, 0, 0, 4.66389e-22, 0, 4.40485e-21, 0, 2.88038e-17, 0, 0, 0
0.0874531, 0, 5.82735e-17, 0, 1.41421, -5.82735e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36239e-20, 0, 0, 9.5751e-22, 0, 9.05074e-21, 0, 5.81699e-17, 0, 0, 0
0.0953287, 0, 1.16487e-16, 0, 1.41421, -1.16487e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87151e-19, 0, 0, 1.94615e-21, 0, 1.84105e-20, 0, 1.1628e-16, 0, 0, 0
0.103204, 0, 2.30543e-16, 0, 1.41421, -2.30543e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70395e-19, 0, 0, 3.9171e-21, 0, 3.70856e-20, 0, 2.30132e-16, 0, 0, 0
0.11108, 0, 4.51846e-16, 0, 1.41421, -4.51846e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25942e-19, 0, 0, 7.80922e-21, 0, 7.39981e-20, 0, 4.51038e-16, 0, 0, 0
0.118955, 0, 8.7716e-16, 0, 1.41421, -8.7716e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40925e-18, 0, 0, 1.54241e-20, 0, 1.46291e-19, 0, 8.75589e-16, 0, 0, 0
0.126831, 0, 1.68694e-15, 0, 1.41421, -1.68694e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71024e-18, 0, 0, 3.01873e-20, 0, 2.86614e-19, 0, 1.68391e-15, 0, 0, 0
0.134707, 0, 3.24344e-15, 0, 1.41421, -3.24344e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2109e-18, 0, 0, 5.92732e-20, 0, 5.63701e-19, 0, 3.23761e-15, 0, 0, 0
