   PIQUANT 0.0.0-main  ps__0545_0715362334_000BHVO2_shot_17.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00279371, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00507319, 0, 2.40295e-17, 0, 1.41421, -2.40295e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04207e-20, 0, 0, 3.07545e-22, 0, 8.38711e-22, 0, 2.40079e-17, 0, 0, 0
0.0129401, 0, 4.57737e-17, 0, 1.41421, -4.57737e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88994e-20, 0, 0, 5.94801e-22, 0, 1.62932e-21, 0, 4.57326e-17, 0, 0, 0
0.020807, 0, 8.64378e-17, 0, 1.41421, -8.64378e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34565e-20, 0, 0, 1.14059e-21, 0, 3.13842e-21, 0, 8.63601e-17, 0, 0, 0
0.0286739, 0, 1.61846e-16, 0, 1.41421, -1.61846e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3754e-19, 0, 0, 2.1691e-21, 0, 5.99576e-21, 0, 1.617e-16, 0, 0, 0
0.0365408, 0, 3.00533e-16, 0, 1.41421, -3.00533e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55399e-19, 0, 0, 4.09176e-21, 0, 1.13633e-20, 0, 3.00263e-16, 0, 0, 0
0.0444077, 0, 5.53551e-16, 0, 1.41421, -5.53551e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70417e-19, 0, 0, 7.6578e-21, 0, 2.13693e-20, 0, 5.53052e-16, 0, 0, 0
0.0522746, 0, 1.0115e-15, 0, 1.41421, -1.0115e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5959e-19, 0, 0, 1.42212e-20, 0, 3.98833e-20, 0, 1.01059e-15, 0, 0, 0
0.0601415, 0, 1.83394e-15, 0, 1.41421, -1.83394e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55851e-18, 0, 0, 2.62104e-20, 0, 7.389e-20, 0, 1.83228e-15, 0, 0, 0
0.0680084, 0, 3.29967e-15, 0, 1.41421, -3.29967e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80411e-18, 0, 0, 4.79492e-20, 0, 1.3591e-19, 0, 3.29668e-15, 0, 0, 0
0.0758753, 0, 5.89223e-15, 0, 1.41421, -5.89223e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00729e-18, 0, 0, 8.70797e-20, 0, 2.48233e-19, 0, 5.88688e-15, 0, 0, 0
0.0837422, 0, 1.04439e-14, 0, 1.41421, -1.04439e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87534e-18, 0, 0, 1.57013e-19, 0, 4.50273e-19, 0, 1.04344e-14, 0, 0, 0
0.0916091, 0, 1.83767e-14, 0, 1.41421, -1.83767e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56167e-17, 0, 0, 2.81118e-19, 0, 8.11271e-19, 0, 1.836e-14, 0, 0, 0
0.099476, 0, 3.21021e-14, 0, 1.41421, -3.21021e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72806e-17, 0, 0, 4.99828e-19, 0, 1.45206e-18, 0, 3.20728e-14, 0, 0, 0
0.107343, 0, 5.56805e-14, 0, 1.41421, -5.56805e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73177e-17, 0, 0, 8.82628e-19, 0, 2.58219e-18, 0, 5.56298e-14, 0, 0, 0
0.11521, 0, 9.5899e-14, 0, 1.41421, -9.5899e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14955e-17, 0, 0, 1.5481e-18, 0, 4.56278e-18, 0, 9.58114e-14, 0, 0, 0
0.123077, 0, 1.6402e-13, 0, 1.41421, -1.6402e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39385e-16, 0, 0, 2.69729e-18, 0, 8.01229e-18, 0, 1.6387e-13, 0, 0, 0
0.130944, 0, 2.78604e-13, 0, 1.41421, -2.78604e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36759e-16, 0, 0, 4.66879e-18, 0, 1.39836e-17, 0, 2.78349e-13, 0, 0, 0
0.13881, 0, 4.70015e-13, 0, 1.41421, -4.70015e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99421e-16, 0, 0, 8.02921e-18, 0, 2.4258e-17, 0, 4.69584e-13, 0, 0, 0
0.146677, 0, 7.8759e-13, 0, 1.41421, -7.8759e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.693e-16, 0, 0, 1.37206e-17, 0, 4.18326e-17, 0, 7.86866e-13, 0, 0, 0
0.154544, 0, 1.31092e-12, 0, 1.41421, -1.31092e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11403e-15, 0, 0, 2.32989e-17, 0, 7.17185e-17, 0, 1.30971e-12, 0, 0, 0
0.162411, 0, 2.16751e-12, 0, 1.41421, -2.16751e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84199e-15, 0, 0, 3.93191e-17, 0, 1.22248e-16, 0, 2.16551e-12, 0, 0, 0
0.170278, 0, 3.56558e-12, 0, 1.41421, -3.56558e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03015e-15, 0, 0, 6.61401e-17, 0, 2.07985e-16, 0, 3.56228e-12, 0, 0, 0
0.178145, 0, 5.81729e-12, 0, 1.41421, -5.81729e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94382e-15, 0, 0, 1.10245e-16, 0, 3.50456e-16, 0, 5.81189e-12, 0, 0, 0
0.186012, 0, 9.42966e-12, 0, 1.41421, -9.42966e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.014e-15, 0, 0, 1.82683e-16, 0, 5.87305e-16, 0, 9.42088e-12, 0, 0, 0
0.193879, 0, 1.5187e-11, 0, 1.41421, -1.5187e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29075e-14, 0, 0, 3.00973e-16, 0, 9.78951e-16, 0, 1.51728e-11, 0, 0, 0
0.201746, 0, 2.43033e-11, 0, 1.41421, -2.43033e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06564e-14, 0, 0, 4.93066e-16, 0, 1.62316e-15, 0, 2.42805e-11, 0, 0, 0
0.209613, 0, 3.86448e-11, 0, 1.41421, -3.86448e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28478e-14, 0, 0, 8.03318e-16, 0, 2.67738e-15, 0, 3.86085e-11, 0, 0, 0
0.217479, 0, 6.10609e-11, 0, 1.41421, -6.10609e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19055e-14, 0, 0, 1.30177e-15, 0, 4.39383e-15, 0, 6.10033e-11, 0, 0, 0
0.225346, 0, 9.58733e-11, 0, 1.41421, -9.58733e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15065e-14, 0, 0, 2.09854e-15, 0, 7.17476e-15, 0, 9.57826e-11, 0, 0, 0
0.233213, 0, 1.49591e-10, 0, 1.41421, -1.49591e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27191e-13, 0, 0, 3.36598e-15, 0, 1.16587e-14, 0, 1.49449e-10, 0, 0, 0
0.24108, 0, 2.31954e-10, 0, 1.41421, -2.31954e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97252e-13, 0, 0, 5.3729e-15, 0, 1.88547e-14, 0, 2.31732e-10, 0, 0, 0
0.248947, 0, 3.57436e-10, 0, 1.41421, -3.57436e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04022e-13, 0, 0, 8.53704e-15, 0, 3.03509e-14, 0, 3.57093e-10, 0, 0, 0
0.256814, 0, 5.47404e-10, 0, 1.41421, -5.47404e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65718e-13, 0, 0, 1.35057e-14, 0, 4.8637e-14, 0, 5.46876e-10, 0, 0, 0
0.264681, 0, 8.33185e-10, 0, 1.41421, -8.33185e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09069e-13, 0, 0, 2.12791e-14, 0, 7.76009e-14, 0, 8.32377e-10, 0, 0, 0
0.272548, 0, 1.26041e-09, 6.86636e-44, 1.41421, -1.26041e-09, 0, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 1.07305e-12, 6.86636e-44, 6.86636e-44, 3.34006e-14, 6.86636e-44, 1.23293e-13, 6.86636e-44, 1.25918e-09, 6.86636e-44, 6.86636e-44, 6.86636e-44
0.280415, 0, 1.89509e-09, 1.33824e-42, 1.41421, -1.89509e-09, 0, 1.33824e-42, 1.33824e-42, 1.33824e-42, 1.33824e-42, 1.33824e-42, 1.33824e-42, 1.33824e-42, 1.33824e-42, 1.33824e-42, 1.33824e-42, 1.33824e-42, 1.33824e-42, 1.33824e-42, 1.61412e-12, 1.33824e-42, 1.33824e-42, 5.22473e-14, 1.33824e-42, 1.95102e-13, 1.33824e-42, 1.89323e-09, 1.33824e-42, 1.33824e-42, 1.33824e-42
0.288282, 0, 2.83211e-09, 1.98466e-41, 1.41421, -2.83211e-09, 0, 1.98466e-41, 1.98466e-41, 1.98466e-41, 1.98466e-41, 1.98466e-41, 1.98466e-41, 1.98466e-41, 1.98466e-41, 1.98466e-41, 1.98466e-41, 1.98466e-41, 1.98466e-41, 1.98466e-41, 2.41353e-12, 1.98466e-41, 1.98466e-41, 8.14773e-14, 1.98466e-41, 3.07544e-13, 1.98466e-41, 2.82931e-09, 1.98466e-41, 1.98466e-41, 1.98466e-41
0.296149, 0, 4.20692e-09, 2.69447e-40, 1.41421, -4.20692e-09, 0, 2.69447e-40, 2.69447e-40, 2.69447e-40, 2.69447e-40, 2.69447e-40, 2.69447e-40, 2.69447e-40, 2.69447e-40, 2.69447e-40, 2.69447e-40, 2.69447e-40, 2.69447e-40, 2.69447e-40, 3.5875e-12, 2.69447e-40, 2.69447e-40, 1.26718e-13, 2.69447e-40, 4.83018e-13, 2.69447e-40, 4.20272e-09, 2.69447e-40, 2.69447e-40, 2.69447e-40
