   PIQUANT 0.0.0-main  ps__0368_0699563413_000BHVO2_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00204918, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00581326, 0, 8.5391e-19, 0, 1.41421, -8.5391e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42015e-21, 0, 0, 1.29422e-23, 0, 2.04508e-23, 0, 8.52457e-19, 0, 0, 0
0.0136757, 0, 1.76345e-18, 0, 1.41421, -1.76345e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9328e-21, 0, 0, 2.70902e-23, 0, 4.30276e-23, 0, 1.76044e-18, 0, 0, 0
0.0215381, 0, 3.60149e-18, 0, 1.41421, -3.60149e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98967e-21, 0, 0, 5.60879e-23, 0, 8.95161e-23, 0, 3.59536e-18, 0, 0, 0
0.0294006, 0, 7.27685e-18, 0, 1.41421, -7.27685e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21022e-20, 0, 0, 1.14908e-22, 0, 1.84234e-22, 0, 7.26445e-18, 0, 0, 0
0.037263, 0, 1.45515e-17, 0, 1.41421, -1.45515e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42006e-20, 0, 0, 2.33034e-22, 0, 3.75266e-22, 0, 1.45266e-17, 0, 0, 0
0.0451255, 0, 2.88075e-17, 0, 1.41421, -2.88075e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79099e-20, 0, 0, 4.67966e-22, 0, 7.56776e-22, 0, 2.87583e-17, 0, 0, 0
0.0529879, 0, 5.64764e-17, 0, 1.41421, -5.64764e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39261e-20, 0, 0, 9.30822e-22, 0, 1.51149e-21, 0, 5.638e-17, 0, 0, 0
0.0608503, 0, 1.09675e-16, 0, 1.41421, -1.09675e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.824e-19, 0, 0, 1.8344e-21, 0, 2.99081e-21, 0, 1.09487e-16, 0, 0, 0
0.0687128, 0, 2.1102e-16, 0, 1.41421, -2.1102e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50947e-19, 0, 0, 3.58261e-21, 0, 5.86462e-21, 0, 2.10659e-16, 0, 0, 0
0.0765752, 0, 4.02357e-16, 0, 1.41421, -4.02357e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69161e-19, 0, 0, 6.9356e-21, 0, 1.13991e-20, 0, 4.0167e-16, 0, 0, 0
0.0844377, 0, 7.60427e-16, 0, 1.41421, -7.60427e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26467e-18, 0, 0, 1.33117e-20, 0, 2.19679e-20, 0, 7.59127e-16, 0, 0, 0
0.0923001, 0, 1.42474e-15, 0, 1.41421, -1.42474e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36948e-18, 0, 0, 2.53356e-20, 0, 4.19845e-20, 0, 1.4223e-15, 0, 0, 0
0.100163, 0, 2.64677e-15, 0, 1.41421, -2.64677e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40183e-18, 0, 0, 4.78242e-20, 0, 7.95901e-20, 0, 2.64224e-15, 0, 0, 0
0.108025, 0, 4.87602e-15, 0, 1.41421, -4.87602e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10929e-18, 0, 0, 8.9548e-20, 0, 1.49688e-19, 0, 4.86768e-15, 0, 0, 0
0.115887, 0, 8.90928e-15, 0, 1.41421, -8.90928e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4817e-17, 0, 0, 1.66348e-19, 0, 2.7935e-19, 0, 8.89401e-15, 0, 0, 0
0.12375, 0, 1.61473e-14, 0, 1.41421, -1.61473e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68545e-17, 0, 0, 3.06616e-19, 0, 5.1739e-19, 0, 1.61196e-14, 0, 0, 0
0.131612, 0, 2.90328e-14, 0, 1.41421, -2.90328e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82841e-17, 0, 0, 5.60838e-19, 0, 9.51181e-19, 0, 2.8983e-14, 0, 0, 0
0.139475, 0, 5.17912e-14, 0, 1.41421, -5.17912e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61331e-17, 0, 0, 1.01812e-18, 0, 1.73601e-18, 0, 5.17023e-14, 0, 0, 0
0.147337, 0, 9.16734e-14, 0, 1.41421, -9.16734e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5246e-16, 0, 0, 1.83454e-18, 0, 3.1459e-18, 0, 9.15159e-14, 0, 0, 0
0.1552, 0, 1.61024e-13, 0, 1.41421, -1.61024e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67795e-16, 0, 0, 3.28146e-18, 0, 5.6611e-18, 0, 1.60747e-13, 0, 0, 0
0.163062, 0, 2.80694e-13, 0, 1.41421, -2.80694e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66817e-16, 0, 0, 5.82738e-18, 0, 1.01176e-17, 0, 2.80211e-13, 0, 0, 0
0.170925, 0, 4.85631e-13, 0, 1.41421, -4.85631e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07644e-16, 0, 0, 1.02752e-17, 0, 1.79609e-17, 0, 4.84795e-13, 0, 0, 0
0.178787, 0, 8.33951e-13, 0, 1.41421, -8.33951e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38693e-15, 0, 0, 1.79913e-17, 0, 3.16739e-17, 0, 8.32515e-13, 0, 0, 0
0.186649, 0, 1.42156e-12, 0, 1.41421, -1.42156e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36419e-15, 0, 0, 3.12849e-17, 0, 5.54944e-17, 0, 1.41911e-12, 0, 0, 0
0.194512, 0, 2.40957e-12, 0, 1.41421, -2.40957e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00742e-15, 0, 0, 5.41999e-17, 0, 9.69826e-17, 0, 2.40542e-12, 0, 0, 0
0.202374, 0, 4.04696e-12, 0, 1.41421, -4.04696e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73069e-15, 0, 0, 9.29583e-17, 0, 1.67727e-16, 0, 4.03996e-12, 0, 0, 0
0.210237, 0, 6.74829e-12, 0, 1.41421, -6.74829e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12237e-14, 0, 0, 1.58393e-16, 0, 2.88302e-16, 0, 6.73662e-12, 0, 0, 0
0.218099, 0, 1.11727e-11, 0, 1.41421, -1.11727e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85829e-14, 0, 0, 2.68159e-16, 0, 4.92584e-16, 0, 1.11534e-11, 0, 0, 0
0.225962, 0, 1.83672e-11, 0, 1.41421, -1.83672e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05503e-14, 0, 0, 4.51145e-16, 0, 8.36657e-16, 0, 1.83354e-11, 0, 0, 0
0.233824, 0, 2.99823e-11, 0, 1.41421, -2.99823e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98725e-14, 0, 0, 7.54357e-16, 0, 1.41286e-15, 0, 2.99302e-11, 0, 0, 0
0.241686, 0, 4.86004e-11, 0, 1.41421, -4.86004e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08478e-14, 0, 0, 1.25383e-15, 0, 2.37239e-15, 0, 4.85159e-11, 0, 0, 0
0.249549, 0, 7.82323e-11, 0, 1.41421, -7.82323e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30154e-13, 0, 0, 2.07198e-15, 0, 3.96156e-15, 0, 7.80961e-11, 0, 0, 0
0.257411, 0, 1.25061e-10, 0, 1.41421, -1.25061e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08087e-13, 0, 0, 3.40488e-15, 0, 6.57963e-15, 0, 1.24843e-10, 0, 0, 0
0.265274, 0, 1.98545e-10, 0, 1.41421, -1.98545e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30407e-13, 0, 0, 5.56525e-15, 0, 1.08705e-14, 0, 1.98198e-10, 0, 0, 0
0.273136, 0, 3.13049e-10, 0, 1.41421, -3.13049e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21062e-13, 0, 0, 9.04992e-15, 0, 1.78682e-14, 0, 3.12501e-10, 0, 0, 0
0.280999, 0, 4.90229e-10, 0, 1.41421, -4.90229e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16176e-13, 0, 0, 1.46456e-14, 0, 2.92262e-14, 0, 4.89369e-10, 0, 0, 0
0.288861, 0, 7.62487e-10, 8.12753e-44, 1.41421, -7.62487e-10, 0, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 1.26984e-12, 8.12753e-44, 8.12753e-44, 2.35944e-14, 8.12753e-44, 4.75774e-14, 8.12753e-44, 7.61146e-10, 8.12753e-44, 8.12753e-44, 8.12753e-44
0.296724, 0, 1.17795e-09, 1.56805e-42, 1.41421, -1.17795e-09, 0, 1.56805e-42, 1.56805e-42, 1.56805e-42, 1.56805e-42, 1.56805e-42, 1.56805e-42, 1.56805e-42, 1.56805e-42, 1.56805e-42, 1.56805e-42, 1.56805e-42, 1.56805e-42, 1.56805e-42, 1.9625e-12, 1.56805e-42, 1.56805e-42, 3.78529e-14, 1.56805e-42, 7.71004e-14, 1.56805e-42, 1.17587e-09, 1.56805e-42, 1.56805e-42, 1.56805e-42
