   PIQUANT 0.0.0-main  ps__0240_0688241128_000BHVO2_shot_23.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00120532, 0, 9.8531e-21, 0, 1.41421, -9.8531e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70271e-23, 0, 0, 1.1934e-25, 0, 1.06763e-25, 0, 9.82585e-21, 0, 0, 0
0.0090798, 0, 2.27383e-20, 0, 1.41421, -2.27383e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23713e-23, 0, 0, 2.79469e-25, 0, 2.50727e-25, 0, 2.26754e-20, 0, 0, 0
0.0169543, 0, 5.16664e-20, 0, 1.41421, -5.16664e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41721e-22, 0, 0, 6.4442e-25, 0, 5.79495e-25, 0, 5.15234e-20, 0, 0, 0
0.0248288, 0, 1.15685e-19, 0, 1.41421, -1.15685e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17324e-22, 0, 0, 1.46439e-24, 0, 1.31937e-24, 0, 1.15365e-19, 0, 0, 0
0.0327032, 0, 2.55434e-19, 0, 1.41421, -2.55434e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00655e-22, 0, 0, 3.28185e-24, 0, 2.96145e-24, 0, 2.54727e-19, 0, 0, 0
0.0405777, 0, 5.56528e-19, 0, 1.41421, -5.56528e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52656e-21, 0, 0, 7.25832e-24, 0, 6.55799e-24, 0, 5.54987e-19, 0, 0, 0
0.0484522, 0, 1.19714e-18, 0, 1.41421, -1.19714e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28375e-21, 0, 0, 1.58511e-23, 0, 1.43363e-23, 0, 1.19383e-18, 0, 0, 0
0.0563267, 0, 2.54372e-18, 0, 1.41421, -2.54372e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97742e-21, 0, 0, 3.41987e-23, 0, 3.09563e-23, 0, 2.53668e-18, 0, 0, 0
0.0642011, 0, 5.34138e-18, 0, 1.41421, -5.34138e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46514e-20, 0, 0, 7.29272e-23, 0, 6.60578e-23, 0, 5.32659e-18, 0, 0, 0
0.0720756, 0, 1.10885e-17, 0, 1.41421, -1.10885e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04157e-20, 0, 0, 1.53772e-22, 0, 1.39367e-22, 0, 1.10578e-17, 0, 0, 0
