   PIQUANT 0.0.0-main  ps__0846_0742001877_000BHVO2_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00286973, 2.42729, 0, 0, 2.10411, 2.42729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0049965, 0.18608, 1.84697e-16, 0, 1.47854, 0.18608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67466e-19, 0, 0, 2.62707e-21, 0, 1.34196e-21, 0, 1.84525e-16, 0, 0, 0
0.0128627, 0.997589, 3.40124e-16, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08394e-19, 0, 0, 4.93921e-21, 0, 2.54154e-21, 0, 3.39808e-16, 0, 0, 0
0.020729, 0.997589, 6.128e-16, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55632e-19, 0, 0, 9.04674e-21, 0, 4.68162e-21, 0, 6.12231e-16, 0, 0, 0
0.0285952, 0.997589, 1.09599e-15, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93748e-19, 0, 0, 1.6452e-20, 0, 8.56451e-21, 0, 1.09497e-15, 0, 0, 0
0.0364615, 0.821152, 1.94607e-15, 0, 1.67963, 0.821152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76452e-18, 0, 0, 2.97095e-20, 0, 1.55627e-20, 0, 1.94426e-15, 0, 0, 0
0.0443277, 0, 3.43101e-15, 0, 1.41421, -3.43101e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11093e-18, 0, 0, 5.3281e-20, 0, 2.80932e-20, 0, 3.42782e-15, 0, 0, 0
0.0521939, 0, 6.0068e-15, 0, 1.41421, -6.0068e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44641e-18, 0, 0, 9.49081e-20, 0, 5.03867e-20, 0, 6.0012e-15, 0, 0, 0
0.0600602, 0, 1.0444e-14, 0, 1.41421, -1.0444e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46961e-18, 0, 0, 1.67932e-19, 0, 8.98014e-20, 0, 1.04342e-14, 0, 0, 0
0.0679264, 0.500383, 1.80354e-14, 0, 1.58126, 0.500383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63528e-17, 0, 0, 2.9519e-19, 0, 1.59057e-19, 0, 1.80186e-14, 0, 0, 0
0.0757926, 2.49962, 3.0936e-14, 0, 2.12123, 2.49962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80498e-17, 0, 0, 5.1553e-19, 0, 2.80011e-19, 0, 3.09071e-14, 0, 0, 0
0.0836589, 0.161972, 5.27123e-14, 0, 1.47036, 0.161972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77945e-17, 0, 0, 8.94589e-19, 0, 4.89997e-19, 0, 5.26632e-14, 0, 0, 0
0.0915251, 0.838028, 8.92283e-14, 0, 1.68464, 0.838028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09037e-17, 0, 0, 1.54258e-18, 0, 8.52415e-19, 0, 8.9145e-14, 0, 0, 0
0.0993913, 0, 1.5006e-13, 0, 1.41421, -1.5006e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3606e-16, 0, 0, 2.64343e-18, 0, 1.47431e-18, 0, 1.4992e-13, 0, 0, 0
0.107258, 0.464216, 2.50743e-13, 0, 1.56978, 0.464216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2735e-16, 0, 0, 4.50212e-18, 0, 2.53539e-18, 0, 2.50508e-13, 0, 0, 0
0.115124, 2.53578, 4.16309e-13, 0, 2.12974, 2.53578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77471e-16, 0, 0, 7.62133e-18, 0, 4.33565e-18, 0, 4.1592e-13, 0, 0, 0
