   PIQUANT 0.0.0-main  ps__0661_0725638583_000BHVO2_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00208326, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00578585, 0, 7.24061e-19, 0, 1.41421, -7.24061e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22579e-21, 0, 0, 1.0535e-23, 0, 1.17063e-23, 0, 7.22813e-19, 0, 0, 0
0.013655, 0, 1.50207e-18, 0, 1.41421, -1.50207e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54292e-21, 0, 0, 2.21627e-23, 0, 2.47428e-23, 0, 1.49948e-18, 0, 0, 0
0.0215241, 0, 3.08075e-18, 0, 1.41421, -3.08075e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21553e-21, 0, 0, 4.61033e-23, 0, 5.16962e-23, 0, 3.07544e-18, 0, 0, 0
0.0293932, 0, 6.2497e-18, 0, 1.41421, -6.2497e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05804e-20, 0, 0, 9.48751e-23, 0, 1.06824e-22, 0, 6.23892e-18, 0, 0, 0
0.0372623, 0, 1.25448e-17, 0, 1.41421, -1.25448e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12376e-20, 0, 0, 1.93221e-22, 0, 2.18408e-22, 0, 1.25231e-17, 0, 0, 0
0.0451314, 0, 2.49241e-17, 0, 1.41421, -2.49241e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21949e-20, 0, 0, 3.89575e-22, 0, 4.42016e-22, 0, 2.48811e-17, 0, 0, 0
0.0530005, 0, 4.903e-17, 0, 1.41421, -4.903e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30048e-20, 0, 0, 7.77868e-22, 0, 8.858e-22, 0, 4.89454e-17, 0, 0, 0
0.0608696, 0, 9.55248e-17, 0, 1.41421, -9.55248e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61717e-19, 0, 0, 1.5386e-21, 0, 1.75836e-21, 0, 9.53598e-17, 0, 0, 0
0.0687388, 0, 1.8437e-16, 0, 1.41421, -1.8437e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12127e-19, 0, 0, 3.01553e-21, 0, 3.45849e-21, 0, 1.84052e-16, 0, 0, 0
