   PIQUANT 0.0.0-main  ps__0097_0675553164_000BHVO2_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00275804, 0, 7.98705e-22, 0, 1.41421, -7.98705e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18502e-24, 0, 0, 1.21041e-26, 0, 4.90748e-28, 0, 7.97507e-22, 0, 0, 0
0.0106323, 0, 1.99048e-21, 0, 1.41421, -1.99048e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95323e-24, 0, 0, 3.06532e-26, 0, 1.24836e-27, 0, 1.98749e-21, 0, 0, 0
0.0185067, 0, 4.86282e-21, 0, 1.41421, -4.86282e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21485e-24, 0, 0, 7.60918e-26, 0, 3.10963e-27, 0, 4.85552e-21, 0, 0, 0
0.026381, 0, 1.16626e-20, 0, 1.41421, -1.16626e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73036e-23, 0, 0, 1.85419e-25, 0, 7.59751e-27, 0, 1.16451e-20, 0, 0, 0
0.0342553, 0, 2.74918e-20, 0, 1.41421, -2.74918e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07889e-23, 0, 0, 4.4408e-25, 0, 1.82313e-26, 0, 2.74505e-20, 0, 0, 0
0.0421296, 0, 6.37604e-20, 0, 1.41421, -6.37604e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45999e-23, 0, 0, 1.04643e-24, 0, 4.30175e-26, 0, 6.36647e-20, 0, 0, 0
0.0500039, 0, 1.45622e-19, 0, 1.41421, -1.45622e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16056e-22, 0, 0, 2.42828e-24, 0, 9.99054e-26, 0, 1.45403e-19, 0, 0, 0
0.0578782, 0, 3.27765e-19, 0, 1.41421, -3.27765e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86298e-22, 0, 0, 5.55352e-24, 0, 2.28572e-25, 0, 3.27273e-19, 0, 0, 0
0.0657525, 0, 7.2753e-19, 0, 1.41421, -7.2753e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07942e-21, 0, 0, 1.25262e-23, 0, 5.15555e-25, 0, 7.26437e-19, 0, 0, 0
0.0736268, 0, 1.59349e-18, 0, 1.41421, -1.59349e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36422e-21, 0, 0, 2.78815e-23, 0, 1.1472e-24, 0, 1.5911e-18, 0, 0, 0
